"nct_id";"cities_lead";"brief_title";"official_title";"study_first_submitted_date";"start_date";"start_date_type";"completion_date";"completion_date_type";"PI_name";"PI_affiliation";"interventions";"overall_status";"phase";"enrollment";"enrollment_type";"were_results_reported"
"NCT01015469";"Freiburg";"Banded Versus Conventional Laparoscopic Roux-en-Y (GABY)";"International, Multi Centre, Open, Prospective, Randomized Study: Banded Versus Conventional Laparoscopic Roux-en-Y (GABY)";"2009-11-17";"2009-02-28";;"2015-03-31";"ESTIMATED";"Konrad W Karcz, MD";"Albert-Ludwigs-University of Freiburg";"Conventional laparoscopic Roux-en-Y gastric bypass | conventional laparoscopic Roux-en-Y gastric bypass with additional restrictive silastic ring";"UNKNOWN";"PHASE4";"384";"ESTIMATED";FALSE
"NCT01984788";"Charite";"Safety and Efficacy of Oral BCX4161 as a Prophylactic Treatment for HAE";"A Phase 2a Double-Blind Placebo-Controlled 2-Period Crossover Study to Evaluate the Safety and Efficacy of BCX4161 as a Prophylactic Treatment to Reduce the Frequency of Attacks in Subjects With Hereditary Angioedema";"2013-11-05";"2013-11-30";;"2014-05-31";"ACTUAL";"Marcus Maurer, MD";"Charite University, Berlin, Germany";"BCX4161 | Placebo";"COMPLETED";"PHASE2";"24";"ACTUAL";FALSE
"NCT01119274";"Ulm";"EUropean Pharmacogenetics of AntiCoagulant Therapy - Phenprocoumon";"EUropean Pharmacogenetics of AntiCoagulant Therapy - Phenprocoumon";"2010-05-04";"2010-11-30";;"2013-04-30";"ACTUAL";;;"Genotype-guided dosing algorithm | Non-genotype-guided dosing algorithm";"COMPLETED";"PHASE4";"970";"ESTIMATED";FALSE
"NCT03013322";"Heidelberg";"Anticholium® Per Se";"Anticholium® Per Se a Randomized, Double-blind, Placebo-controlled, Monocentric Trial on the Adjunctive Use of Physostigmine Salicylate (Anticholium®) in Perioperative Sepsis and Septic Shock";"2017-01-01";"2015-01-28";"ACTUAL";"2017-02-18";"ACTUAL";"Johannes B Zimmermann, MD, MSc";"University Hospital Heidelberg";"Physostigmine | Isotonic Saline";"COMPLETED";;"20";"ACTUAL";FALSE
"NCT02617875";"Aachen";"Telemedical Support for Prehospital Emergency Medical Service";"Telemedical Support for Prehospital Emergency Medical Service - a Prospective Randomized Controlled Trial";"2015-11-24";"2018-07-09";"ACTUAL";"2019-12-18";"ACTUAL";"Rolf Rossaint, Professor";"Department of Anesthesiology, University Hospital Aachen, Germany";"conventional EMS physician | tele-EMS physician";"COMPLETED";;"3534";"ACTUAL";FALSE
"NCT02290613";"Heidelberg";"Early Treatment of Borderline Pulmonary Arterial Hypertension Associated With Systemic Sclerosis (SSc-APAH)";"Early Treatment of Borderline Pulmonary Arterial Hypertension Associated With Systemic Sclerosis (SSc-APAH) A Randomized, Controlled, Double-blind, Parallel Group, Proof-of-concept Trial EDITA";"2014-10-31";"2014-07-01";"ACTUAL";"2017-12-31";"ACTUAL";"Ekkehard Grünig, MD";"Thoraxclinic at the University of Heidelberg";"Ambrisentan | Placebo";"COMPLETED";"PHASE2";"38";"ACTUAL";TRUE
"NCT01818115";"Mainz";"Safety and Efficacy Trial to Evaluate the Hydrus(TM) Implant in Subjects Undergoing Cataract Surgery.";"A Prospective, Multi-Center, Randomized Controlled Trial to Evaluate the Safety and Effectiveness of the Hydrus Implant for Lowering Intraocular Pressure in Glaucoma Patients Undergoing Cataract Surgery.";"2012-02-29";"2011-01-31";;"2015-11-30";"ACTUAL";"Prof. Norbert Pfeiffer, MD";"Universitatsmedizin Mainz";"Hydrus Implant | IOL placement";"COMPLETED";;"100";"ACTUAL";FALSE
"NCT02677129";"Frankfurt";"Physical Function and Activities of Daily Living in Cancer Patients During Chemotherapy";"Physical Function and Activities of Daily Living in Cancer Patients During Chemotherapy";"2016-02-02";"2014-08-31";"ACTUAL";"2016-11-30";"ACTUAL";"Winfried Banzer, Prof.";"Department of Sports Medicine, Goethe University Frankfurt";"home-based exercise intervention";"COMPLETED";;"44";"ACTUAL";FALSE
"NCT01845142";"Charite";"Immunologic Action of a Single Dose Cholecalciferol";"Immunologic Functions of a Single Dose of 100.000 I.U. Cholecalciferol (Vitamin D3)";"2013-04-24";"2013-02-28";;"2014-04-30";"ACTUAL";"Margitta Worm, Prof";"Charite University, Berlin, Germany";"single administration of 100.000 I.U. vitamin D | Placebo";"COMPLETED";"PHASE4";"40";"ACTUAL";FALSE
"NCT01681381";"Duisburg";"Evaluate Safety And Effectiveness Of The Tivoli® DES and The Firebird2® DES For Treatment Coronary Revascularization";"A Prospective, Open Label, Randomized Study to Evaluate Safety And Effectiveness Of The Tivoli® Biodegradable Polymer Rapamycin-Eluting Stent and The FIREBIRD2® Rapamycin-Eluting Coronary CoCr Stent For Treatment Coronary Revascularization";"2012-09-05";"2012-09-30";;"2018-09-30";"ESTIMATED";;;"Tivoli® DES | Firebird2® DES";"UNKNOWN";;"2790";"ESTIMATED";FALSE
"NCT01711905";"Halle";"Study on the Effects of a Recommendation Based Supply of Vitamin D3 in Healthy Volunteers";"Study on the Effects of a Recommendation Based Supply of Vitamin D3 in Healthy Volunteers - a Randomized Trail";"2012-10-15";"2012-11-30";;"2013-04-30";"ACTUAL";;;"Vitamin D3";"COMPLETED";;"107";"ACTUAL";FALSE
"NCT02341898";"Halle Schleswig-Holstein";"Implementation of a Multicomponent Intervention to Prevent Physical Restraints in Nursing Home Residents (IMPRINT)";"Implementation of a Multicomponent Intervention to Prevent Physical Restraints in Nursing Home Residents: a Cluster-randomized Controlled Trial";"2014-12-16";"2015-03-31";;"2017-03-31";"ACTUAL";"Sascha Köpke, Prof. Dr.";"University of Lübeck";"Educational programme for all nurses | Training and structured support for nominated key nurses | Facultative train-the-trainer module for key nurses | Printed study material | Supportive material (poster, mugs etc.)";"COMPLETED";;"10800";"ACTUAL";FALSE
"NCT01612312";"Leipzig";"Thrombus Aspiration in ThrOmbus Containing culpRiT Lesions in Non-ST-Elevation Myocardial Infarction (TATORT-NSTEMI)";"Thrombus Aspiration in ThrOmbus Containing culpRiT Lesions in Non-ST-Elevation Myocardial Infarction (TATORT-NSTEMI)";"2012-05-30";"2011-03-31";;"2016-10-31";"ACTUAL";"Holger Thiele, MD";"Heart Center Leipzig, University of Leipzig, Germany";"Thrombectomy | Standard percutaneous coronary intervention";"COMPLETED";"PHASE4";"400";"ESTIMATED";FALSE
"NCT02364167";"Greifswald";"Acupuncture for Pain Control After Elective Caesarean Section";"Acupuncture vs. Placebo Acupuncture and vs. Standard Therapy for Pain Control After Elective Caesarean Section - a Randomized Controlled Trial";"2015-02-09";"2015-01-13";"ACTUAL";"2018-06-27";"ACTUAL";"Taras I Usichenko, MD, PhD";"University Medicine of Greifswald";"Standard therapy | Verum acupuncture | Placebo acupuncture";"COMPLETED";"PHASE2/PHASE3";"180";"ACTUAL";FALSE
"NCT02044913";"Hamburg";"Randomized-controlled Trial of Aftercare-Coordination by Phone for Depression and Anxiety";"Randomized-controlled Trial of Aftercare-Coordination by Phone for Patients With Depression and Anxiety Subsequent to an Inpatient Treatment.";"2014-01-22";"2012-03-31";;"2015-06-30";"ACTUAL";"Dr. phil. Hanne Melchior";"University Medical Center Hamburg-Eppendorf, Centre of Psychosocial Medicine, Department of Medical Psychology";"Phone-based Aftercare-Coordination";"COMPLETED";;"218";"ACTUAL";FALSE
"NCT01796119";"Frankfurt";"Ridge Expansion in the Maxillary Aesthetic Zone Using Piezo-electric Surgery";"Lateral Alveolar Ridge Expansion in the Maxillary Aesthetic Zone Using Piezo-electric Surgery and Threaded Osteotomes for Immediate Implant Placement.";"2013-02-18";"2013-02-28";;"2014-02-28";"ACTUAL";"Vinh Nguyen, DDS.";"Goethe University";"Ridge Splitting | Implants placed using drilling technique";"COMPLETED";;"10";"ACTUAL";FALSE
"NCT02724592";"Greifswald";"Self Assembling Peptide P11-4 in Patients With Early Occlusal Carious Lesions";"Effect of Self Assembling Peptide P11-4 in Patients With Early Occlusal Carious Lesions: A Mono-centre, Controlled, Single-blinded, Randomised Study";"2016-03-07";"2013-02-28";;"2014-10-31";"ACTUAL";"Mohammad Alkilzy, Dr. PhD";"University of Greifswald";"self assembling peptide P11-4 (Curodont™ Repair) | fluoride varnish (Duraphat®)";"COMPLETED";"PHASE1/PHASE2";"70";"ACTUAL";TRUE
"NCT02745340";"Munich";"Substitution of Acetate by Citrate in the Bicarbonate Based Hemodialysis";"Effect of an Acetate-free Dialysis (Citrate Based) on Parameters of Central Hemodynamics, Dialysis Adequacy, Quality of Life and Immunological Parameters in Chronic Hemodialysis";"2016-04-15";"2016-05-31";;"2017-04-30";"ESTIMATED";;;"Acetate by Citrate substitution and vice versa";"UNKNOWN";;"100";"ESTIMATED";FALSE
"NCT02703012";"Schleswig-Holstein";"Clinical Application of Electrical Impedance Tomography for Individual Adjustment of Ventilator Settings";"Pilot Clinical Study on Patient-Specific Adjustment of Ventilator Settings Using Electrical Impedance Tomography in Patients With Acute Respiratory Distress Syndrome";"2016-02-05";"2016-01-31";;"2019-04-04";"ACTUAL";;;"Adjustment of ventilator settings by EIT";"COMPLETED";;"20";"ACTUAL";FALSE
"NCT01576107";"Heidelberg";"MOTIVACTION - Study";"Motivational Intervention Enhancing Physical Activity In Oncology Patients (MOTIVACTION)";"2012-04-05";"2012-04-30";;"2013-05-31";"ACTUAL";;;"Exercise counseling (behavior change techniques) | Stress-management training";"COMPLETED";;"76";"ACTUAL";FALSE
"NCT00996229";"Charite Münster";"Effects of Dietary Interventions on the Aging Brain";"Phase IV Interventional Study: Effects of Dietary Interventions on Brain Functions in Healthy Elderly People";"2009-10-14";"2009-11-30";;"2014-02-28";"ESTIMATED";"Agnes Flöel, Professor";"Charite University, Berlin, Germany";"Caloric restriction | Omega-3 (fish oil capsules) | Placebo | Resveratrol";"UNKNOWN";"PHASE3";"300";"ESTIMATED";FALSE
"NCT01258153";"Munich";"Preliminary Efficacy and Safety Study of Oral Nepadutant in Infant Colic";"Double-blind, Randomised, Placebo-controlled, Parallel Group Study to Evaluate the Efficacy and Safety of Oral Administration of Nepadutant in Infant Colic";"2010-12-09";"2010-11-30";;"2014-03-31";"ACTUAL";"Sibylle Koletzko, MD";"Dr. v. Haunersches Kinderspital Ludwig Maximilians University D- 80337 München, Germany";"Nepadutant oral solution | Nepadutant oral solution | Placebo matching Nepadutant oral solution";"COMPLETED";"PHASE2";"115";"ACTUAL";TRUE
"NCT01953549";"Charite";"Physical Fitness Training in Subacute Stroke (PHYS-Stroke)";"Physical Fitness Training in Subacute Stroke (PHYS-Stroke)";"2013-06-28";"2013-10-31";;"2017-11-01";"ACTUAL";;;"physical fitness training | relaxation";"COMPLETED";"PHASE3";"200";"ACTUAL";FALSE
"NCT02371512";"Köln";"A Multicenter, Randomized, Controlled Study to Assess Mitral vAlve reconsTrucTion for advancEd Insufficiency of Functional or iscHemic ORigiN";"A Multicenter, Randomized, Controlled Study to Assess Mitral vAlve reconsTrucTion for advancEd Insufficiency of Functional or iscHemic ORigiN";"2015-02-18";"2015-02-28";;"2019-12-31";"ESTIMATED";"Stephan Baldus, Prof. Dr. med.";"Herzzentrum Uniklinik Köln";"MitraClip system (Abbott Vascular, Menlo Park, USA) | Mitral valve surgery";"UNKNOWN";;"210";"ESTIMATED";FALSE
"NCT01221610";"Leipzig";"BIOLUX P-I First in Man Study";"A Prospective, Multi-centre, Randomized Controlled, First in Man Study to Assess the Safety and Performance of the Passeo-18 Lux Paclitaxel Releasing PTA Balloon Catheter vs. the Uncoated Passeo 18 Balloon Catheter in Patients With Stenosis and Occlusion of the Femoropopliteal Arteries (BIOLUX P-I).";"2010-10-14";"2010-10-31";;"2013-01-31";"ACTUAL";"Dierk Scheinert, MD";"Park-Krankenhaus Leipzig GmbH, Leipzig, Germany";"Passeo-18 Lux DRB | Standard PTA (POBA)";"COMPLETED";;"60";"ACTUAL";FALSE
"NCT01613287";"Heidelberg";"Proof of Concept Study of IMMUNOadsorption Therapy in Patients With Idiopathic Pulmonary Arterial Hypertension";"A Clinical Proof of Concept Study of IMMUNOadsorption Therapy in Patients With Idiopathic Pulmonary Arterial Hypertension";"2012-05-29";"2012-06-30";;"2013-11-30";"ACTUAL";"Ekkehard Grünig, Prof. Dr.";"Heidelberg University";"TheraSorb® - Ig flex";"COMPLETED";;"12";"ACTUAL";FALSE
"NCT03197090";"Freiburg";"Handheld ECG Tracking of In-hOspital Atrial Fibrillation";"Handheld ECG Tracking of In-hOspital Atrial Fibrillation - The HECTO-AF Trial";"2017-06-10";"2018-03-09";"ACTUAL";"2019-09-01";"ACTUAL";"Stéphane P Cook, MD";"University of Freiburg";"Zenicor ECG";"TERMINATED";;"804";"ACTUAL";FALSE
"NCT01500031";"Leipzig";"Boston Scientific OffRoad™ Re-entry Catheter System for Subintimal Recanalization of Chronic Total Occlusions in Femoropopliteal Arteries";"Boston Scientific OffRoad™ Re-entry Catheter System for Subintimal Recanalization of Chronic Total Occlusions in Femoropopliteal Arteries";"2011-12-19";"2012-04-30";;"2013-05-31";"ACTUAL";"Andrej Schmidt";"Herzzentrum Leipzig GmbH/ Park Krankenhaus Leipzig GmbH";"OffRoad Re-entry Catheter System";"COMPLETED";"PHASE4";"92";"ACTUAL";TRUE
"NCT03033849";"Ulm";"User Performance Evaluation of Contour® Next One, Accu-Chek® Aviva Connect, FreeStyle Freedom Lite, OneTouch® Verio and GlucoMen® Areo Blood Glucose Monitoring Systems Following ISO 15197:2013";"User Performance Evaluation of Contour® Next One, Accu-Chek® Aviva Connect, FreeStyle Freedom Lite, OneTouch® Verio and GlucoMen® Areo Blood Glucose Monitoring Systems Following ISO 15197:2013";"2017-01-16";"2017-01-31";;"2017-03-31";"ACTUAL";;;"Blood glucose monitoring system for self-testing Contour® Next One | Blood glucose monitoring system for self-testing Accu-Chek® Aviva Connect | Blood glucose monitoring system for self-testing FreeStyle Freedom Lite | Blood glucose monitoring system for self-testing OneTouch® Verio | Blood glucose monitoring system for self-testing GlucoMen® areo";"COMPLETED";;"189";"ACTUAL";FALSE
"NCT02869022";"Heidelberg";"Study of Organ Perfusion With Custodiol-N Solution Compared With Custodiol Solution in Heart Transplantation";"A Prospective, Randomized, Single Blind, Multicenter Phase III Study of Organ Perfusion With Custodiol-N Solution Compared With Custodiol Solution in Heart Transplantation";"2015-08-11";"2016-07-31";"ACTUAL";"2019-09-02";"ACTUAL";"Gabor Szabo, Prof. Dr.";"Abt. Herzchirugie, Universitätsklinikum Heidelberg";"Custodiol-N | Custodiol | organ perfusion for heart transplantation";"COMPLETED";"PHASE3";"105";"ACTUAL";FALSE
"NCT02676076";"Rostock";"TRIple in asthMA With uncontRolled pAtient on Medium streNgth of ICS + LABA";"A 52 WEEK, RANDOMIZED, DOUBLE BLIND, MULTINATIONAL, MULTICENTRE, ACTIVE CONTROLLED, 2-ARM PARALLEL GROUP TRIAL COMPARING CHF 5993 100/6/12.5 µg pMDI (FIXED COMBINATION OF EXTRAFINE BECLOMETASONE DIPROPIONATE PLUS FORMOTEROL FUMARATE PLUS GLYCOPYRRONIUM BROMIDE) TO CHF 1535 100/6 µg pMDI (FIXED COMBINATION OF EXTRAFINE BECLOMETHASONE DIPROPIONATE PLUS FORMOTEROL FUMARATE) IN PATIENTS WITH ASTHMA UNCONTROLLED ON MEDIUM DOSES OF INHALED CORTICOSTEROIDS IN COMBINATION WITH LONG ACTING ß2 AGONISTS";"2016-02-03";"2016-02-17";"ACTUAL";"2018-05-17";"ACTUAL";"Christian Virchow, MD";"Facharzt für Innere Medizin Rostock, Germany";"CHF 5993 100/6/12.5 µg | CHF 1535 100/6 µg";"COMPLETED";"PHASE3";"1153";"ACTUAL";FALSE
"NCT01830361";"Dresden";"Trial to Assess the Efficacy of Midostaurin (PKC412) in Patients With c-KIT or FLT3-ITD Mutated t(8;21) AML";"A Single-arm Phase II Trial to Assess the Efficacy of Midostaurin (PKC412) Added to Standard Primary Therapy in Patients With Newly Diagnosed c-KIT or FLT3-ITD Mutated t(8;21) AML";"2013-03-25";"2013-03-13";"ACTUAL";"2019-10-30";"ACTUAL";"Christoph Röllig, Prof. Dr.";"Medizinische Fakultät der TU Dresden, Medizinische Klinik und Poliklinik I";"midostaurin (PKC412)";"COMPLETED";"PHASE2";"18";"ACTUAL";FALSE
"NCT03281616";"Charite";"Lifestyle in Turkish-Background Diabetics";"Lifestyle Interventions in Turkish-background Patients With Metabolic Syndrome and Diabetes in Germany";"2017-09-11";"2014-06-01";"ACTUAL";"2015-09-30";"ACTUAL";;;"Diet";"COMPLETED";;"110";"ACTUAL";FALSE
"NCT02297334";"Hamburg";"Removal of Cytokines During Extracorporeal Circulation in Cardiac Surgery";"Reduction of Inflammation Reaction to Extracorporeal Circulation in Cardiac Surgery by Interleukin Dialysis";"2014-10-08";"2013-09-30";;"2017-08-31";"ACTUAL";"Jens C. Kubitz, MD PhD";"Department of Anaesthesiology Center of Anaesthesiology and Intensive Care Medicine University Medical Center Hamburg-Eppendorf University of Hamburg";"CytoSorb device";"COMPLETED";;"40";"ACTUAL";FALSE
"NCT02061722";"Ulm";"[PETDE10] Imaging of PDE10A Enzyme Levels in Huntington's Disease Gene Expansion Carriers and Healthy Controls With PET.";"[PETDE10] Imaging of Phosphodiesterase 10 A (PDE10A) Enzyme Levels in the Living Human Brain of Huntington´s Disease Gene Expansion Carriers and Healthy Controls With Positron Emission Tomography";"2014-02-03";"2013-01-31";;"2016-05-31";"ACTUAL";"Bernhard Landwehrmeyer, MD, PhD";"Ulm University Hospital";"PET Imaging with [18F]MNI-659";"COMPLETED";"EARLY_PHASE1";"90";"ACTUAL";FALSE
"NCT01393067";"Frankfurt";"cSEMS vs. NEPS in Stricture of Biliary Anastomosis After Liver Transplantation";"Comparison of Use of Covered, Self-expandable Metal Stents (cSEMS) and Non-expandable Plastic Stents (NEPS) in Temporary Endoscopic Treatment of Stenosis of the Bilio-biliary Anastomosis After Liver Transplantation";"2011-07-12";"2011-03-31";;"2015-03-31";"ACTUAL";"Jörg Albert, MD";"Johann Wolfgang Goethe University Hospital and Clinics Department of Internal Medicine I";"Non-expandable plastic stent (plastic endoprosthesis) | Covered self-expandable metal stent (cSEMS)";"COMPLETED";;"60";"ACTUAL";FALSE
"NCT02077634";"Homburg";"Trial of Abiraterone Acetate Plus LHRH-therapy Versus Abiraterone Acetate Sparing LHRH-therapy in Patients With Progressive Chemotherapy-naïve Castration-resistant Prostate Cancer (SPARE)";"Randomized Phase-II Trial of Abiraterone Acetate Plus LHRH-therapy Versus Abiraterone Acetate Sparing LHRH-therapy in Patients With Progressive Chemotherapy-naïve Castration-resistant Prostate Cancer (SPARE)";"2013-12-09";"2014-05-31";"ACTUAL";"2019-04-01";"ACTUAL";"Carsten-Henning Ohlmann, PD Dr.";"University Hospital, Saarland";"abiraterone acetate + prednisone + LHRH-therapy | abiraterone acetate + prednisone";"COMPLETED";"PHASE2";"68";"ACTUAL";FALSE
"NCT02577770";"Leipzig";"The Effect of Caffeine on Acupuncture Analgesia With the Human Pain Model";"A Single Center, Double Blind, Randomized, Parallel-group Study to Assess the Effect of 200mg Caffeine,400mg Caffeine and Decaffeinated on Acupuncture Analgesia With the Human Pain Model";"2015-09-12";"2015-05-31";"ACTUAL";"2019-12-31";"ACTUAL";;;"acupuncture | 200mg caffeine | 400mg caffeine | Decaffeinated";"COMPLETED";;"200";"ACTUAL";FALSE
"NCT03114306";"Charite";"Evaluation of a Fast-track Knee Arthroplasty Concept";"Implementation of a Fast-track Knee Arthroplasty Concept: a Randomized, Controlled, Open Clinical Trial";"2017-03-27";"2017-04-05";"ACTUAL";"2017-08-30";"ACTUAL";"Sascha Treskatsch, Prof.";"Charite University Berlin, Department of anaesthesia";"local infiltration analgesia | regional-anaesthesiological catheter analgesia";"COMPLETED";;"40";"ACTUAL";FALSE
