"nct_id","umc_pi","umc_sponsor","umc_resp_party","umc","nlm_download_date_description","study_first_submitted_date","results_first_submitted_date","disposition_first_submitted_date","last_update_submitted_date","study_first_submitted_qc_date","study_first_posted_date","study_first_posted_date_type","results_first_submitted_qc_date","results_first_posted_date","results_first_posted_date_type","disposition_first_submitted_qc_date","disposition_first_posted_date","disposition_first_posted_date_type","last_update_submitted_qc_date","last_update_posted_date","last_update_posted_date_type","start_month_year","start_date_type","start_date","verification_month_year","verification_date","completion_month_year","completion_date_type","completion_date","primary_completion_month_year","primary_completion_date_type","primary_completion_date","target_duration","study_type","acronym","baseline_population","brief_title","official_title","overall_status","last_known_status","phase","enrollment","enrollment_type","source","limitations_and_caveats","number_of_arms","number_of_groups","why_stopped","has_expanded_access","expanded_access_type_individual","expanded_access_type_intermediate","expanded_access_type_treatment","has_dmc","is_fda_regulated_drug","is_fda_regulated_device","is_unapproved_device","is_ppsd","is_us_export","biospec_retention","biospec_description","ipd_time_frame","ipd_access_criteria","ipd_url","plan_to_share_ipd","plan_to_share_ipd_description","created_at","updated_at","source_class","delayed_posting","expanded_access_nctid","expanded_access_status_for_nctid","fdaaa801_violation","baseline_type_units_analyzed","patient_registry"
"NCT03593161","Hamburg","Hamburg",,"Hamburg",,"2018-06-11",,,"2018-07-18","2018-07-18","2018-07-19","ACTUAL",,,,,,,"2018-07-18","2018-07-19","ACTUAL","2018-05-08","ACTUAL","2018-05-08","2018-07","2018-07-31","2019-09","ESTIMATED","2019-09-30","2019-08","ESTIMATED","2019-08-31",,"INTERVENTIONAL",,,"Humor Therapy and Distress After Allogeneic Stem Cell Transplantation","The Effect of Humor Therapy on Perceived Distress After Allogeneic Stem Cell Transplantation","UNKNOWN","RECRUITING",,126,"ESTIMATED","Universitätsklinikum Hamburg-Eppendorf",,2,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,,,"2025/05/13 00:07:17","2025/05/13 00:07:17","OTHER",,,,,,
"NCT01073358","Dresden",,"Dresden","Dresden",,"2010-02-22",,,"2017-10-26","2010-02-22","2010-02-23","ESTIMATED",,,,,,,"2017-10-26","2017-10-27","ACTUAL","2010-03-09","ACTUAL","2010-03-09","2017-10","2017-10-31","2021-12","ESTIMATED","2021-12-31","2019-07","ESTIMATED","2019-07-31",,"INTERVENTIONAL","RELY",,"Resection of Colorectal Liver Metastases With or Without Routine Hilar Lymphadenectomy","Resection of Colorectal Liver Metastases With or Without Routine Hilar Lymphadenectomy - A Randomized Controlled Trial","UNKNOWN","ENROLLING_BY_INVITATION",,166,"ESTIMATED","Heidelberg University",,2,,,FALSE,,,,TRUE,,,,,,,,,,,,,"2025/05/11 19:40:36","2025/05/11 19:40:36","OTHER",,,,,,
"NCT03771352","Bochum;Heidelberg",,,"Bochum;Heidelberg",,"2018-11-30","2021-03-19",,"2021-05-24","2018-12-07","2018-12-11","ACTUAL","2021-04-30","2021-05-25","ACTUAL",,,,"2021-05-24","2021-06-09","ACTUAL","2018-06-19","ACTUAL","2018-06-19","2021-05","2021-05-31","2020-07-01","ACTUAL","2020-07-01","2019-07-01","ACTUAL","2019-07-01",,"INTERVENTIONAL",,,"Clinical Study to Evaluate the RxSight Light Adjustable Lens With the Light Delivery Device in Subjects With Preoperative Corneal Astigmatism","A Prospective Multi-Center Clinical Study to Evaluate Uncorrected Distance Vision and Quality of Vision After Light Treatments of an Implanted RxSight Light Adjustable Lens (RxLAL) With the Light Delivery Device (LDD) in Subjects With Preoperative Corneal Astigmatism","COMPLETED",,,55,"ACTUAL","RxSight, Inc.",,1,,,FALSE,,,,FALSE,FALSE,TRUE,,,TRUE,,,,,,"NO",,"2025/05/11 19:40:36","2025/05/11 19:40:36","INDUSTRY",,,,,,
"NCT03306069","Erlangen","Erlangen",,"Erlangen",,"2017-09-27",,,"2020-09-10","2017-10-09","2017-10-10","ACTUAL",,,,,,,"2020-09-10","2020-09-14","ACTUAL","2017-11-01","ACTUAL","2017-11-01","2020-09","2020-09-30","2020-04-15","ACTUAL","2020-04-15","2020-02-15","ACTUAL","2020-02-15",,"INTERVENTIONAL","BELITA",,"Effects of Low-volume Aerobic Interval Training in Overweight Individuals at Increased Cardiometabolic Risk","Low-volume Aerobic Interval Training in Overweight Individuals at Increased Cardiometabolic Risk: Impact of Training Intensity on Cardiorespiratory Fitness, Cardiometabolic Risk Profile and Exercise Adherence","COMPLETED",,,154,"ACTUAL","University of Erlangen-Nürnberg Medical School",,4,,,FALSE,,,,,FALSE,FALSE,,,,,,,,,,,"2025/05/12 05:59:07","2025/05/12 05:59:07","OTHER",,,,,,
"NCT03958617","Köln",,,"Köln",,"2017-06-26",,,"2019-05-21","2019-05-19","2019-05-22","ACTUAL",,,,,,,"2019-05-21","2019-05-23","ACTUAL","2014-05-01","ACTUAL","2014-05-01","2019-05","2019-05-31","2019-03-31","ACTUAL","2019-03-31","2019-02-28","ACTUAL","2019-02-28",,"INTERVENTIONAL",,,"Thalamic Deep Brain Stimulation for Tourette Syndrome","Thalamic Deep Brain Stimulation for Tourette's Syndrome: a Pragmatic Trial With Brief Randomized, Double-blinded Sham Controlled Sequences","COMPLETED",,"PHASE2/PHASE3",8,"ACTUAL","University of Cologne",,2,,,FALSE,,,,TRUE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/12 06:00:50","2025/05/12 06:00:50","OTHER",,,,,,
"NCT01566123","Heidelberg","Heidelberg","Heidelberg","Heidelberg",,"2012-03-20",,,"2020-04-02","2012-03-28","2012-03-29","ESTIMATED",,,,,,,"2020-04-02","2020-04-03","ACTUAL","2007-03","ACTUAL","2007-03-31","2020-04","2020-04-30","2020-02","ACTUAL","2020-02-29","2020-01","ACTUAL","2020-01-31",,"INTERVENTIONAL",,,"Trial of Neoadjuvant Intensity-Modulated Radiation Therapy Followed by Surgery and Intraoperative Radiation Therapy in Resectable Retroperitoneal Soft Tissue Sarcoma (RETRO-WTS)","Clinical Phase I/II Trial to Investigate Preoperative Dose-Escalated Intensity-Modulated Radiation Therapy (IMRT) and Intraoperative Radiation Therapy (IORT) in Patients With Retroperitoneal Soft Tissue Sarcoma","COMPLETED",,"PHASE1/PHASE2",37,"ESTIMATED","University Hospital Heidelberg",,1,,,FALSE,,,,TRUE,,,,,,,,,,,,,"2025/05/12 06:00:50","2025/05/12 06:00:50","OTHER",,,,,,
"NCT03507400","München_LMU",,,"München_LMU",,"2018-03-05","2023-04-12",,"2025-03-30","2018-04-14","2018-04-25","ACTUAL","2025-03-30","2025-04-18","ACTUAL",,,,"2025-03-30","2025-04-18","ACTUAL","2017-09-20","ACTUAL","2017-09-20","2025-03","2025-03-31","2020-07-19","ACTUAL","2020-07-19","2019-09-11","ACTUAL","2019-09-11",,"INTERVENTIONAL","IntroMig",,"Introvision for Migraine and Headaches","Treatment of Migraine With Introvision, a Method of Mental Self-regulation - IntroMig: Randomised Waiting-list Control Study","COMPLETED",,,72,"ACTUAL","Ludwig-Maximilians - University of Munich",,2,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,,,"2025/05/13 00:11:31","2025/05/13 00:11:31","OTHER",,,,,,
"NCT03142061",,"Tübingen",,"Tübingen",,"2017-05-03",,,"2024-07-19","2017-05-03","2017-05-05","ACTUAL",,,,,,,"2024-07-19","2024-07-22","ACTUAL","2017-06-01","ACTUAL","2017-06-01","2020-02","2020-02-29","2019-12-31","ACTUAL","2019-12-31","2019-06-01","ACTUAL","2019-06-01",,"INTERVENTIONAL",,,"Electrochemotherapy for the Inoperable Vulva Carcinoma","Prospective Evaluation of Clinical Efficacy and Symptom Control Using Electrochemotherapy for the Inoperable Advanced Vulva Carcinoma","COMPLETED",,,50,"ACTUAL","University Hospital Tuebingen",,1,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/13 00:13:33","2025/05/13 00:13:33","OTHER",,,,,,
"NCT01005043","Heidelberg","Heidelberg",,"Heidelberg",,"2009-10-23",,,"2020-01-08","2009-10-29","2009-10-30","ESTIMATED",,,,,,,"2020-01-08","2020-01-10","ACTUAL","2010-12-01","ACTUAL","2010-12-01","2020-01","2020-01-31","2019-10","ACTUAL","2019-10-31","2018-08-01","ACTUAL","2018-08-01",,"INTERVENTIONAL",,,"Therapy Trial to Determine the Safety and Efficacy of Heavy Ion Radiotherapy in Patients With Osteosarcoma","Phase I/II Therapy Trial to Determine the Safety and Efficacy of Heavy Ion Radiotherapy in Patients With Osteosarcoma","COMPLETED",,"PHASE1/PHASE2",23,"ACTUAL","University Hospital Heidelberg",,1,,,FALSE,,,,FALSE,,,,,,,,,,,,,"2025/05/13 00:13:33","2025/05/13 00:13:33","OTHER",,,,,,
"NCT02781194","Aachen",,,"Aachen",,"2016-05-17",,,"2019-02-11","2016-05-19","2016-05-24","ESTIMATED",,,,,,,"2019-02-11","2019-02-12","ACTUAL","2016-07","ACTUAL","2016-07-31","2018-02","2018-02-28","2018-09","ACTUAL","2018-09-30","2018-09","ACTUAL","2018-09-30",,"INTERVENTIONAL","TePaLa",,"Temperature and Pain in Laparoscopy","A Prospective, Randomized, Controlled, Study Investigating Intraoperative Temperature and Postoperative Pain Course Following Gynaecological Laparoscopy","COMPLETED",,,150,"ACTUAL","RWTH Aachen University",,3,,,FALSE,,,,TRUE,,,,,,,,,,,"NO",,"2025/05/12 18:11:48","2025/05/12 18:11:48","OTHER",,,,,,
"NCT04460378","Charite","Charite","Charite","Charite",,"2018-03-22",,,"2020-07-01","2020-07-01","2020-07-07","ACTUAL",,,,,,,"2020-07-01","2020-07-07","ACTUAL","2018-01-01","ACTUAL","2018-01-01","2020-07","2020-07-31","2020-10-01","ESTIMATED","2020-10-01","2020-07-01","ESTIMATED","2020-07-01",,"INTERVENTIONAL","ExITTOHoPE",,"Exposure Initializes Therapy - Treatment Of Homebound Patients Extended","Exposure Initializes Therapy - Treatment Of Homebound Patients Extended","UNKNOWN","RECRUITING",,20,"ESTIMATED","Charite University, Berlin, Germany",,1,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"UNDECIDED",,"2025/05/12 06:02:38","2025/05/12 06:02:38","OTHER",,,,,,
"NCT01451268","Frankfurt","Frankfurt","Frankfurt","Frankfurt",,"2011-09-30",,,"2018-03-19","2011-10-11","2011-10-13","ESTIMATED",,,,,,,"2018-03-19","2018-03-20","ACTUAL","2011-01","ACTUAL","2011-01-31","2018-03","2018-03-31","2018-04","ESTIMATED","2018-04-30","2018-04","ESTIMATED","2018-04-30",,"INTERVENTIONAL","PANOBEST",,"Phase I/II Study With Oral Panobinostat Maintenance Therapy Following Allogeneic Stem Cell Transplantation in Patients With High Risk Myelodysplastic Syndrome (MDS) or Acute Myeloid Leukemia (AML)","Phase I/II Study With Oral Panobinostat Maintenance Therapy Following Allogeneic Stem Cell Transplantation in Patients With High Risk MDS or AML (PANOBEST)","UNKNOWN","ACTIVE_NOT_RECRUITING","PHASE1/PHASE2",62,"ESTIMATED","Johann Wolfgang Goethe University Hospital",,2,,,FALSE,,,,FALSE,,,,,,,,,,,,,"2025/05/13 00:15:37","2025/05/13 00:15:37","OTHER",,,,,,
"NCT02256683","Mainz",,,"Mainz",,"2014-09-12",,,"2019-07-24","2014-10-03","2014-10-06","ESTIMATED",,,,,,,"2019-07-24","2019-07-26","ACTUAL","2014-07",,"2014-07-31","2019-07","2019-07-31","2018-05","ACTUAL","2018-05-31","2018-05","ACTUAL","2018-05-31",,"INTERVENTIONAL","RE-LATED_AF",,"Resolution of Left Atrial-Appendage Thrombus - Effects of Dabigatran in Patients With AF","Effects of Dabigatran in Patients With AF - A Prospective, Randomized, Open-label, Explorative, Blinded-endpoint Trial to Compare the Efficacy of Dabigatran With Phenprocoumon for the Resolution of LAA Thrombus in Patients With AF","TERMINATED",,"PHASE2",64,"ACTUAL","Johannes Gutenberg University Mainz",,2,,"Recruiting problems",FALSE,,,,TRUE,,,,,,,,,,,,,"2025/05/12 11:12:11","2025/05/12 11:12:11","OTHER",,,,,,
"NCT01315990","Mainz",,,"Mainz",,"2011-03-11",,,"2013-12-17","2011-03-15","2011-03-16","ESTIMATED",,,,,,,"2013-12-17","2013-12-18","ESTIMATED","2011-01",,"2011-01-31","2013-12","2013-12-31","2018-03","ESTIMATED","2018-03-31","2015-03","ESTIMATED","2015-03-31",,"INTERVENTIONAL","DERMATUX",,"FOLFIRI in Combination With Cetuximab in the First-line Treatment of Metastatic Colorectal Cancer Including a Regular Dermal Prophylaxis to Prevent Acneiforme Follicular Exanthema","Non-randomized Phase-IV-study to Investigate the Efficacy of FOLFIRI in Combination With Cetuximab in the First-line Treatment of Metastatic Colorectal Cancer Including a Regular Dermal Prophylaxis to Prevent Acneiforme Follicular Exanthema","UNKNOWN","ACTIVE_NOT_RECRUITING","PHASE4",165,"ESTIMATED","Johannes Gutenberg University Mainz",,1,,,FALSE,,,,FALSE,,,,,,,,,,,,,"2025/05/12 11:13:55","2025/05/12 11:13:55","OTHER",,,,,,
"NCT03132272","Greifswald","Greifswald",,"Greifswald",,"2016-11-16",,,"2021-03-04","2017-04-26","2017-04-27","ACTUAL",,,,,,,"2021-03-04","2021-03-09","ACTUAL","2016-09-15","ACTUAL","2016-09-15","2021-03","2021-03-31","2020-10-12","ACTUAL","2020-10-12","2020-10-12","ACTUAL","2020-10-12",,"INTERVENTIONAL","IMAD",,"Immunoadsorption for Treatment of Alzheimer's Disease","Efficacy of Immunoadsorption for Treatment of Persons With Alzheimer Dementia and Agonistic Autoantibodies Against alpha1A-adrenoceptor (IMAD)","TERMINATED",,,11,"ACTUAL","University Medicine Greifswald",,1,,"slow recruiting, difficulties in finding eligible patients",FALSE,,,,FALSE,,,,,,,,,,,"NO",,"2025/05/12 18:13:36","2025/05/12 18:13:36","OTHER",,,,,,
"NCT03874598",,"Duisburg-Essen","Duisburg-Essen","Duisburg-Essen",,"2019-03-13",,,"2021-05-21","2019-03-13","2019-03-14","ACTUAL",,,,,,,"2021-05-21","2021-05-24","ACTUAL","2019-06-12","ACTUAL","2019-06-12","2021-05","2021-05-31","2020-02-19","ACTUAL","2020-02-19","2020-02-19","ACTUAL","2020-02-19",,"INTERVENTIONAL","EOMI",,"Effectiveness of Ear Acupuncture to Improve Insomnia in Women With Breast Cancer","Effectiveness of Ear Acupuncture to Improve Insomnia in Women With Breast Cancer: a Randomized Controlled Trial","COMPLETED",,,52,"ACTUAL","Universität Duisburg-Essen",,2,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/12 06:05:49","2025/05/12 06:05:49","OTHER",,,,,,
"NCT02754778","Halle-Wittenberg",,,"Halle-Wittenberg",,"2016-04-22",,,"2023-03-01","2016-04-25","2016-04-28","ESTIMATED",,,,,,,"2023-03-01","2023-03-03","ACTUAL","2016-04","ACTUAL","2016-04-30","2023-03","2023-03-31","2021-03","ACTUAL","2021-03-31","2019-04","ACTUAL","2019-04-30",,"INTERVENTIONAL","RedCarRisk",,"Influence of Conditional Workout Postpartum on Arterial Stiffness Among Women With Status After Preeclampsia, Superimposed Preeclampsia or HELLP-syndrome","Evaluation of Practicability in Survey and Test Procedures and of Successful Implementation of Complex Interventions - Feasibility Analysis Based on a Pilot Study: Influence of Conditional Workout Postpartum on Arterial Stiffness Among Women With Status After Preeclampsia, Superimposed Preeclampsia or HELLP-syndrome","COMPLETED",,,40,"ACTUAL","Martin-Luther-Universität Halle-Wittenberg",,2,,,FALSE,,,,FALSE,,,,,,,,,,,"NO",,"2025/05/12 06:05:49","2025/05/12 06:05:49","OTHER",,,,,,
"NCT03525093",,"Charite","Charite","Charite",,"2018-04-23",,,"2019-01-30","2018-05-14","2018-05-15","ACTUAL",,,,,,,"2019-01-30","2019-01-31","ACTUAL","2018-05-03","ACTUAL","2018-05-03","2019-01","2019-01-31","2019-01-30","ACTUAL","2019-01-30","2018-10-30","ACTUAL","2018-10-30",,"INTERVENTIONAL",,,"Hypnotherapy to Improve Coping With Stress","A Hypnotherapeutic Group Training to Improve Coping With Perceived Stress - a Prospective Controlled Interventional Multicenter Trial","COMPLETED",,,80,"ACTUAL","Charite University, Berlin, Germany",,2,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,,,"2025/05/13 00:23:39","2025/05/13 00:23:39","OTHER",,,,,,
"NCT02144129","Erlangen","Erlangen","Erlangen","Erlangen",,"2014-05-19",,,"2018-01-23","2014-05-20","2014-05-21","ESTIMATED",,,,,,,"2018-01-23","2018-01-25","ACTUAL","2014-03",,"2014-03-31","2018-01","2018-01-31","2018-01","ACTUAL","2018-01-31","2018-01","ACTUAL","2018-01-31",,"INTERVENTIONAL",,,"Effects of WB-EMS in Ulcerative Colitis Patients","Effects of Different Types of Whole Body Electromyostimulation (WB-EMS) Application on Body Composition, Muscle Strength and Quality of Life in Patients With Ulcerative Colitis","WITHDRAWN",,,0,"ACTUAL","University of Erlangen-Nürnberg Medical School",,3,,,FALSE,,,,FALSE,,,,,,,,,,,,,"2025/05/13 00:25:34","2025/05/13 00:25:34","OTHER",,,,,,
"NCT02276404","Duisburg-Essen","Duisburg-Essen","Duisburg-Essen","Duisburg-Essen",,"2014-10-21",,,"2019-06-13","2014-10-27","2014-10-28","ESTIMATED",,,,,,,"2019-06-13","2019-06-14","ACTUAL","2014-11","ACTUAL","2014-11-30","2019-06","2019-06-30","2018-11","ACTUAL","2018-11-30","2018-11","ACTUAL","2018-11-30",,"INTERVENTIONAL",,,"Preoperative Relaxation Training and Acupuncture to Minimize Perioperative Symptoms in Breast Cancer Patients","Entspannung Und Akupunktur Zur Reduktion Perioperativer Symptome Bei Brustkrebspatientinnen- Eine Randomisiert-kontrollierte Interventionsstudie im Kontext Einer Integrativ Onkologischen Versorgung (EARpeS)","COMPLETED",,,120,"ACTUAL","Universität Duisburg-Essen",,4,,,FALSE,,,,FALSE,,,,,,,,,,,,,"2025/05/13 00:25:34","2025/05/13 00:25:34","OTHER",,,,,,
"NCT02808793","Charite",,,"Charite",,"2016-06-16",,,"2019-03-12","2016-06-17","2016-06-22","ESTIMATED",,,,,,,"2019-03-12","2019-03-13","ACTUAL","2016-06","ACTUAL","2016-06-30","2019-03","2019-03-31","2018-12","ACTUAL","2018-12-31","2018-12","ACTUAL","2018-12-31",,"INTERVENTIONAL",,,"A Study to Evaluate the Safety, Tolerability, Pharmacokinetics, and Pharmacodynamics of AK002","A Phase 1, Single Ascending Dose and Multiple Dose Study to Evaluate the Safety, Tolerability, Pharmacokinetics, and Pharmacodynamics of AK002 in Patients With Indolent Systemic Mastocytosis","COMPLETED",,"PHASE1",25,"ACTUAL","Allakos Inc.",,1,,,FALSE,,,,FALSE,,,,,,,,,,,"UNDECIDED",,"2025/05/13 00:47:53","2025/05/13 00:47:53","INDUSTRY",,,,,,
"NCT02523664",,"Charite","Charite","Charite",,"2015-08-07",,,"2019-02-04","2015-08-13","2015-08-14","ESTIMATED",,,,,,,"2019-02-04","2019-02-05","ACTUAL","2014-01",,"2014-01-31","2019-02","2019-02-28","2018-12","ACTUAL","2018-12-31","2018-12","ACTUAL","2018-12-31",,"INTERVENTIONAL","Cort-fMRI",,"Neural Correlates of Stress Hormones","Why Does Cortisol Enhance Memory Retrieval in Patients With Borderline Personality Disorder and Posttraumatic Stress Disorder? Investigating the Neuronal Correlates of Cortisol Administration and the Effects of Stress Exposure","COMPLETED",,,78,"ACTUAL","Charite University, Berlin, Germany",,2,,,FALSE,,,,FALSE,,,,,,,,,,,,,"2025/05/12 06:08:53","2025/05/12 06:08:53","OTHER",,,,,,
"NCT01462578","Dresden",,,"Dresden",,"2011-06-22",,,"2021-11-12","2011-10-28","2011-10-31","ESTIMATED",,,,,,,"2021-11-12","2021-11-15","ACTUAL","2011-09",,"2011-09-30","2021-11","2021-11-30","2021-02","ACTUAL","2021-02-28","2018-08","ACTUAL","2018-08-31",,"INTERVENTIONAL","RELAZA2",,"Treatment of Patients With Myelodysplastic Syndrome or Acute Myelocytic Leukemia With an Impending Hematological Relapse With Azacitidine (Vidaza)","Treatment of Patients With MDS or AML With an Impending Hematological Relapse With Azacitidine (Vidaza)","COMPLETED",,"PHASE2",93,"ACTUAL","Technische Universität Dresden",,1,,,FALSE,,,,FALSE,,,,,,,,,,,,,"2025/05/12 11:52:07","2025/05/12 11:52:07","OTHER",,,,,,
"NCT01933711",,"Heidelberg","Heidelberg","Heidelberg",,"2013-08-23",,,"2016-05-11","2013-08-28","2013-09-02","ESTIMATED",,,,,,,"2016-05-11","2016-05-13","ESTIMATED","2002-07",,"2002-07-31","2016-05","2016-05-31","2018-12","ESTIMATED","2018-12-31","2016-12","ESTIMATED","2016-12-31",,"INTERVENTIONAL",,,"Rituximab Maintenance Therapy in Aggressive CD20 (Cluster of Differentiation Antigen 20) Positive Lymphoma and Mantle Cell Lymphoma","Rituximab Maintenance Therapy Versus Observation in Aggressive CD20+ Lymphoma and Mantle Cell Lymphoma - a Prospective Randomized Phase III Trial","UNKNOWN","ACTIVE_NOT_RECRUITING","PHASE3",328,"ESTIMATED","University Hospital Heidelberg",,2,,,FALSE,,,,FALSE,,,,,,,,,,,,,"2025/05/13 00:31:35","2025/05/13 00:31:35","OTHER",,,,,,
"NCT01830361","Dresden",,,"Dresden",,"2013-03-25",,,"2020-08-05","2013-04-09","2013-04-12","ESTIMATED",,,,,,,"2020-08-05","2020-08-06","ACTUAL","2013-03-13","ACTUAL","2013-03-13","2020-08","2020-08-31","2019-10-30","ACTUAL","2019-10-30","2019-10-30","ACTUAL","2019-10-30",,"INTERVENTIONAL","MIDOKIT",,"Trial to Assess the Efficacy of Midostaurin (PKC412) in Patients With c-KIT or FLT3-ITD Mutated t(8;21) AML","A Single-arm Phase II Trial to Assess the Efficacy of Midostaurin (PKC412) Added to Standard Primary Therapy in Patients With Newly Diagnosed c-KIT or FLT3-ITD Mutated t(8;21) AML","COMPLETED",,"PHASE2",18,"ACTUAL","Technische Universität Dresden",,1,,,FALSE,,,,TRUE,,,,,,,,,,,,,"2025/05/12 06:10:34","2025/05/12 06:10:34","OTHER",,,,,,
"NCT02231658","Bochum",,,"Bochum",,"2014-09-01",,,"2018-10-15","2014-09-03","2014-09-04","ESTIMATED",,,,,,,"2018-10-15","2018-10-17","ACTUAL","2015-07-16","ACTUAL","2015-07-16","2018-10","2018-10-31","2018-07-23","ACTUAL","2018-07-23","2018-07-23","ACTUAL","2018-07-23",,"INTERVENTIONAL",,,"Effects of Victoza® Versus Lyxumia® on Gastroesophageal Reflux, Gastric Emptying and Gastric Acid Secretion","Effects of Victoza® (Liraglutide) Versus Lyxumia® (Lixisenatide) on Gastroesophageal Reflux, Gastric Emptying and Gastric Acid Secretion","TERMINATED",,"PHASE1",109,"ACTUAL","Profil Institut für Stoffwechselforschung GmbH",,2,,"Too challenging to recruit appropriate participants at an acceptable speed.",FALSE,,,,FALSE,,,,,,,,,,,,,"2025/05/12 06:10:34","2025/05/12 06:10:34","INDUSTRY",,,,,,
"NCT02531841",,"Freiburg","Freiburg","Freiburg",,"2015-08-14",,,"2015-08-24","2015-08-24","2015-08-25","ESTIMATED",,,,,,,"2015-08-24","2015-08-25","ESTIMATED","2014-07",,"2014-07-31","2015-08","2015-08-31","2019-12","ESTIMATED","2019-12-31","2017-11","ESTIMATED","2017-11-30",,"INTERVENTIONAL","MATRix",,"High-dose Chemotherapy and ASCT or Consolidating Conventional Chemotherapy in Primary CNS Lymphoma","High-dose Chemotherapy and Autologous Stem Cell Transplant or Consolidating Conventional Chemotherapy in Primary CNS Lymphoma - Randomized Phase III Trial","UNKNOWN","RECRUITING","PHASE3",250,"ESTIMATED","University Hospital Freiburg",,2,,,FALSE,,,,TRUE,,,,,,,,,,,,,"2025/05/11 19:44:47","2025/05/11 19:44:47","OTHER",,,,,,
"NCT02802059","Rostock",,,"Rostock",,"2016-01-18",,,"2020-10-26","2016-06-13","2016-06-16","ESTIMATED",,,,,,,"2020-10-26","2020-10-27","ACTUAL","2015-10-07","ACTUAL","2015-10-07","2020-09","2020-09-30","2020-10-12","ACTUAL","2020-10-12","2020-10-12","ACTUAL","2020-10-12",,"INTERVENTIONAL","RONi",,"E. Coli Nissle 1917 - Suspension for Infection Prophylaxis","E. Coli Nissle 1917 - Suspension for Infection Prophylaxis","COMPLETED",,"PHASE3",567,"ACTUAL","Ardeypharm GmbH",,2,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,"NO",,"2025/05/12 06:10:34","2025/05/12 06:10:34","INDUSTRY",,,,,,
"NCT03246594",,"Leipzig",,"Leipzig",,"2017-08-08",,,"2020-05-18","2017-08-10","2017-08-11","ACTUAL",,,,,,,"2020-05-18","2020-05-20","ACTUAL","2017-07-03","ACTUAL","2017-07-03","2020-05","2020-05-31","2019-10-24","ACTUAL","2019-10-24","2019-04-25","ACTUAL","2019-04-25",,"INTERVENTIONAL","OPERA",,"Oesophageal Probe Evaluation in RF Ablation of Atrial Fibrillation","Oesophageal Probe Evaluation in RF Ablation of Atrial Fibrillation","COMPLETED",,,200,"ACTUAL","Heart Center Leipzig - University Hospital",,2,,,FALSE,,,,FALSE,FALSE,FALSE,,,,,,,,,,,"2025/05/12 18:17:22","2025/05/12 18:17:22","OTHER",,,,,,
