"affil_city","id","umc","field","validation","n"
"Sektion Schmerztherapie, Klinik für Anästhesiologie und Intensivmedizin, Universitätsklinikum Ulm, Ulm","DRKS00035551","Ulm","primary_sponsor_affil_city",NA,2
"Ulm University Medical Center, Ulm","DRKS00024819","Ulm","primary_sponsor_affil_city",NA,2
"Uniklinik Ulm, Klinik für Allgemein- und Viszeralchirurgie, Ulm","DRKS00035083","Ulm","primary_sponsor_affil_city",NA,2
"Uniklinik Ulm, Psychiatrie II, Sektion Public Mental Health, Ulm","DRKS00027463","Ulm","primary_sponsor_affil_city",NA,2
"Uniklinikum für Psychosomatische Medizin und Psychotherapie, Ulm","DRKS00011371","Ulm","primary_sponsor_affil_city",NA,2
"Universitäsklinikum Ulm, Ulm","DRKS00029405","Ulm","primary_sponsor_affil_city",NA,2
"Universität Ulm,  Fakultät Ingenieurwissenschaften, Informatik und Psychologie,  Institut für Psychologie und Pädagogik,  Abteilung für Klinische Psychologie und Psychotherapie, Ulm","DRKS00017161","Ulm","primary_sponsor_affil_city",NA,2
"Universität Ulm, Abteilung für klinische Psychologie und Psychotherapie, Ulm","DRKS00016799","Ulm","pci_affil_city",NA,2
"Universität Ulm, Fakultät Ingenieurwissenschaften, Informatik und Psychologie, Institut für Psychologie und Pädagogik, Abteilung für Klinische Psychologie und Psychotherapie, Ulm","DRKS00025209","Ulm","primary_sponsor_affil_city",NA,2
"Universität Ulm, Institut für Epidemiologie und Medizinische Biometrie, Ulm","DRKS00033473","Ulm","primary_sponsor_affil_city",NA,2
"Universität Ulm, Klinik für Psychaitrie und Psychotherapie II, BKH Günzburg, Günzburg","DRKS00031065","Ulm","pci_affil_city",NA,2
"Universität Ulm, Klinik für Psychiatrie und Psychotherapie I, Ravensburg","DRKS00031640","Ulm","primary_sponsor_affil_city",NA,2
"Universität Ulm, Klinik für Psychiatrie und Psychotherapie II, BKH Günzburg, Günzburg","DRKS00024978","Ulm","pci_affil_city",NA,2
"Universität Ulm. Hermann Buhl Institut für Hypoxie- und Schlafmedizinforschung, Bad Aibling","DRKS00005241","Ulm","primary_sponsor_affil_city",NA,2
"Universität Ulm; Institut für Psychologie und Pädagogik; Abt. Klinische und Gesundheitspsychologie, Ulm","DRKS00014701","Ulm","primary_sponsor_affil_city",NA,2
"Universität UlmAbteilung Klinische und Biologische Psychologie, Ulm","DRKS00014970","Ulm","primary_sponsor_affil_city",NA,2
"Universitätsklinik Ulm, Innere Medizin I, Ulm","DRKS00035633","Ulm","primary_sponsor_affil_city",NA,2
"Universitätsklinik für Hals-, Nasen-, Ohrenheilkunde, Kopf- und Halschirurgie Ulm, Ulm","DRKS00009809","Ulm","primary_sponsor_affil_city",NA,2
"Universitätsklinik für Hals-, Nasen-, Ohrenheilkunde, Kopf- und Halschirurgie, Ulm","DRKS00013657","Ulm","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Ulm
Klinik für Kinder- und Jugendpsychiatrie/Psychotherapie, Ulm","DRKS00000654","Ulm","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Ulm , Ulm","DRKS00024946","Ulm","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Ulm - Klinik für Kinder- und Jugendpsychiatrie/Psychotherapie, Ulm","DRKS00029014","Ulm","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Ulm Klinik für Allgemein- und Viszeralchirurgie, Ulm","DRKS00025062","Ulm","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Ulm Klinik für Kinder- und Jugendpsychiatrie/Psychotherapie, Ulm","DRKS00016358","Ulm","pci_affil_city",NA,2
"Universitätsklinikum Ulm, Klinik für Kinder- und Jugendmedizin, Sektion Neonatologie und pädiatrische Intensivmedizin, Ulm","DRKS00035507","Ulm","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Ulm, Klinik für Psychiatrie I, Ravensburg","DRKS00012334","Ulm","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Ulm, Klinik für Psychiatrie und Psychotherapie II, Günzburg","DRKS00031065","Ulm","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Ulm, Klinik für Psychosomatische Medizin und Psychotherapie, Sektion für Molekulare Psychosomatik, Ulm","DRKS00016022","Ulm","pci_affil_city",NA,2
"Universitätsklinikum Ulm, Klinik für diagnostische und interventionelle Radiologie, Ulm","DRKS00035129","Ulm","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Ulm, Kliniken am Safranberg, Ulm","DRKS00023905","Ulm","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Ulm, Sektion Kardioanästhesiologie, Ulm","DRKS00015650","Ulm","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Ulm; Augenheilkunde, Ulm","DRKS00025194","Ulm","primary_sponsor_affil_city",NA,2
"Universitätsklinikum UlmKlinik für Frauenheilkunde und Geburtshilfe, Ulm","DRKS00009989","Ulm","primary_sponsor_affil_city",NA,2
"Universitätsklinikum UlmKlinik für Kinder- und Jugendmedizin, Ulm","DRKS00015997","Ulm","primary_sponsor_affil_city",NA,2
"Zentrum für Integrierte Rehabilitation in den Universitäts- und Rehabilitationskliniken Ulm (RKU), Ulm","DRKS00033412","Ulm","primary_sponsor_affil_city",NA,2
"ZfP Südwürttemberg - VersorgungsforschungKlinik I für Psychiatrie und Psychotherapie Universität Ulm, Ravensburg","DRKS00027539","Ulm","primary_sponsor_affil_city",NA,2
"ZfP Südwürttemberg und Universitätsklinik für Psychiatrie und Psychotherapie I Ulm, Ravensburg","DRKS00006091","Ulm","primary_sponsor_affil_city",NA,2
"Deutsches Kinderschmerzzentrum Vestische Kinder- und Jugendklinik Datteln Universität Witten/Herdecke, Datteln","DRKS00000337","Witten-Herdecke","primary_sponsor_affil_city",NA,2
"Deutsches Zentrum für Gynäkologie und Geburtshilfe an der Landesfrauenklinik, Universitätsklinikum Wuppertal - Universität Witten/Herdecke, Wuppertal","DRKS00016985","Witten-Herdecke","pci_affil_city",NA,2
"Gerhard-Kienle-Lehrstuhl für Medizintheorie, Integrative und Anthroposophische Medizin Department Humanmedizin der Fakultät für Gesundheit der Universität Witten/Herdecke, Herdecke","DRKS00016591","Witten-Herdecke","pci_affil_city",NA,2
"Klinik für Allgemein- und ViszeralchirurgieHELIOS Klinikum Wuppertal (Standort Barmen)Lehrstuhl für Chirurgie II der Universität Witten/Herdecke, Wuppertal","DRKS00005977","Witten-Herdecke","primary_sponsor_affil_city",NA,2
"Lehrstuhl für Kinderschmerztherapie und pädiatrische Palliativversorgung, Universität Witten/Herdecke, Witten","DRKS00027065","Witten-Herdecke","primary_sponsor_affil_city",NA,2
"Lehrstuhl für Medizintheorie, Integrative und Anthroposophische Medizin, Institut für Integrative Medizin, Universität Witten Herdecke, Herdecke","DRKS00010134","Witten-Herdecke","primary_sponsor_affil_city",NA,2
"Lehrstuhl für Medizintheorie, Integrative und Anthroposophische MedizinUniversität Witten/Herdecke, Herdecke","DRKS00023229","Witten-Herdecke","primary_sponsor_affil_city",NA,2
"Lehrstuhl für Neurologie an der Universität Witten/Herdecke, Witten","DRKS00029223","Witten-Herdecke","primary_sponsor_affil_city",NA,2
"Universität Witten/Herdecke Institut für Allgemeinmedizin und Ambulante Gesundheitsversorgung, Lehrstuhl für Allgemeinmedizin I und Interprofessionelle Versorgung , Witten","DRKS00033345","Witten-Herdecke","primary_sponsor_affil_city",NA,2
"Universität Witten Herdecke Bildungseinrichtungen der Thüringer Polizei, Meiningen","DRKS00025921","Witten-Herdecke","primary_sponsor_affil_city",NA,2
"Universität Witten/Herdecke Fakultät für Gesundheit (Department für Zahn-, Mund- und Kieferheilkunde)Lehrstuhl für Zahnerhaltung und Präventive Zahnmedizin, Witten","DRKS00023725","Witten-Herdecke","primary_sponsor_affil_city",NA,2
"Universität Witten/Herdecke Professur für biologische und materialkundliche Grundlagen der Zahnmedizin, Witten","DRKS00016038","Witten-Herdecke","primary_sponsor_affil_city",NA,2
"Universität Witten/Herdecke, Abteilung für Zahnärztliche Prothetik und Dentale Technologie , Witten","DRKS00032450","Witten-Herdecke","primary_sponsor_affil_city",NA,2
"Universität Witten/Herdecke, Herdecke","DRKS00034607","Witten-Herdecke","primary_sponsor_affil_city",NA,2
"Universtität Witten/Herdecke - Fakultät für Gesundheit (Department für Humanmedizin) , Lehrstuhl für Gesundheitsinformatik, Witten","DRKS00035739","Witten-Herdecke","primary_sponsor_affil_city",NA,2
"Witten/Herdecke UniversityHelios University Hospital WuppertalCentre for Clinical and Translational Research (CCTR) Department of Paediatrics, Wuppertal","DRKS00015903","Witten-Herdecke","primary_sponsor_affil_city",NA,2
"Zentrum für Anästhesiologie, Helios Klinikum Wuppertal, Universität Witten/Herdecke, Wuppertal","DRKS00003300","Witten-Herdecke","primary_sponsor_affil_city",NA,2
"Abteilung für Medizinische Psychologie und Psychotherapie, Medizinische Soziologie und Rehabilitationswissenschaften Universität Würzburg, Würzburg","DRKS00010771","Würzburg","primary_sponsor_affil_city",NA,2
"Abteilung für Medizinische Psychologie und Psychotherapie, Medizinische Soziologie und Rehabilitationswissenschaften, Würzburg","DRKS00008782","Würzburg","primary_sponsor_affil_city",NA,2
"Arbeitsbereich Medizinische Psychologie und Psychotherapie  im Zentrum für Psychische Gesundheit (ZEP)  der Universität und des Universitätsklinikums Würzburg, Würzburg","DRKS00020582","Würzburg","primary_sponsor_affil_city",NA,2
"Arbeitsbereich Medizinische Psychologie und Psychotherapie im Zentrum für Psychische Gesundheit (ZEP) der Universität und des Universitätsklinikums Würzburg , Würzburg","DRKS00030969","Würzburg","primary_sponsor_affil_city",NA,2
"Deutsches Zentrum für Herzinsuffizienz (DZHI) Universitätsklinikum Würzburg, Würzburg","DRKS00011715","Würzburg","primary_sponsor_affil_city",NA,2
"Haushalt der Universitäts-Frauenklinik, Würzburg","DRKS00035912","Würzburg","primary_sponsor_affil_city",NA,2
"Institut für Allgemeinmedizin Universitätsklinikum Würzburg, Würzburg","DRKS00019059","Würzburg","primary_sponsor_affil_city",NA,2
"Institut für Klinische Epidemiologie und Biometrie, Universität Würzburg, Würzburg","DRKS00031918","Würzburg","pci_affil_city",NA,2
"Interdisziplinäres Zentrum Palliativmedizin, Klinik für Strahlentherapie, Universitätsklinikum Würzburg, Würzburg","DRKS00023591","Würzburg","primary_sponsor_affil_city",NA,2
"Interdisziplinäres Zentrum Palliativmedizin, Würzburg","DRKS00023723","Würzburg","primary_sponsor_affil_city",NA,2
"Julius-Maximilians-Universität Würzburg, Würzburg","DRKS00025153","Würzburg","primary_sponsor_affil_city",NA,2
"Kinderklinik und Poliklinik, Universitätsklinikum Würzburg, Würzburg","DRKS00025546","Würzburg","primary_sponsor_affil_city",NA,2
"Klinik für Mund-, Kiefer- und Plastische Gesichtschirurgie, Würzburg","DRKS00020923","Würzburg","pci_affil_city",NA,2
"Klinische Studieneinheit Orthopädische Klinik, Universität Würzburg, Würzburg","DRKS00014022","Würzburg","primary_sponsor_affil_city",NA,2
"König Ludwig Haus Würzburg, Würzburg","DRKS00034923","Würzburg","primary_sponsor_affil_city",NA,2
"König-Ludwig-Haus Würzburg, Würzburg","DRKS00031531","Würzburg","primary_sponsor_affil_city",NA,2
"Lehrstuhl für Orthopädie, König Ludwig Haus, Würzburg","DRKS00014052","Würzburg","primary_sponsor_affil_city",NA,2
"Lehrstuhl für OrthopädieKönig Ludwig Haus, Würzburg","DRKS00028951","Würzburg","primary_sponsor_affil_city",NA,2
"Lehrstuhl für Psychologie I, Universität Würzburg, Würzburg","DRKS00008999","Würzburg","primary_sponsor_affil_city",NA,2
"Lehrstuhl für Translationale Pädiatrie - Kinderklinik am Universitätsklinikum Würzburg, Würzburg","DRKS00034278","Würzburg","primary_sponsor_affil_city",NA,2
"Medizinische Klinik und Poliklinik II Universitätsklinikum Würzburg, Würzburg","DRKS00014792","Würzburg","primary_sponsor_affil_city",NA,2
"Neurologische Klinik und Poliklinik, Universitätsklinikum Würzburg, Würzburg","DRKS00032556","Würzburg","primary_sponsor_affil_city",NA,2
"Neurologische Klinik und Poliklinik, Würzburg","DRKS00029720","Würzburg","primary_sponsor_affil_city",NA,2
"Neurologische Klinik, Würzburg","DRKS00019051","Würzburg","primary_sponsor_affil_city",NA,2
"Orthopädische Klinik König-Ludwig-Haus, Lehrstuhl für Orthopädie der Universität Würzburg, Würzburg","DRKS00014808","Würzburg","primary_sponsor_affil_city",NA,2
"Poliklinik für Zahnerhaltung und Parodontologie, Universitätsklinikum Würzburg, Würzburg","DRKS00019811","Würzburg","primary_sponsor_affil_city",NA,2
"Praxis für Kindertherapie, Würzburg","DRKS00034102","Würzburg","primary_sponsor_affil_city",NA,2
"UNIVERSITÄTSKLINIKUM WÜRZBURG, Kinderklinik und Poliklinik , Würzburg","DRKS00019103","Würzburg","primary_sponsor_affil_city",NA,2
"Universität Würzburg, Arbeitsgruppe Mensch-Technik-Systeme, Würzburg","DRKS00027906","Würzburg","primary_sponsor_affil_city",NA,2
"Universität Würzburg, Lehrstuhl für Orthopädie, Würzburg","DRKS00032101","Würzburg","primary_sponsor_affil_city",NA,2
"Universitätskinderklinik Würzburg, Würzburg","DRKS00035360","Würzburg","primary_sponsor_affil_city",NA,2
"Universitätsklinik Würzburg Medizinische Klinik II Gastroenterologie, Würzburg","DRKS00023164","Würzburg","primary_sponsor_affil_city",NA,2
"Universitätsklinik Würzburg, Nephrologie, Würzburg","DRKS00014075","Würzburg","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Würzburg, Deutsches Zentrum für Herzinsuffizienz, Würzburg","DRKS00011097","Würzburg","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Würzburg, Institut für Allgemeinmedizin, Würzburg","DRKS00029617","Würzburg","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Würzburg, Kinderklinik und Poliklinik , Würzburg","DRKS00033001","Würzburg","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Würzburg, Klinik und Poliklinik für Hals-Nasen-Ohrenheilkunde, Kopf- und Hals-Chirurgie, Würzburg","DRKS00035101","Würzburg","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Würzburg, Med. Klinik II, Gastroenterologie, Würzburg","DRKS00012741","Würzburg","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Würzburg, Medizinische Klinik II, Schwerpunkt Hepatologie, Würzburg","DRKS00035613","Würzburg","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Würzburg, Neurologische Klinik und Poliklinik, Würzburg","DRKS00022064","Würzburg","primary_sponsor_affil_city",NA,2
"Universitätsklinikum Würzburg, Zentrum für psychische Gesundheit, Klinik für Psychiatrie, Psychosomatik und Psychotherapie, Würzburg","DRKS00032580","Würzburg","primary_sponsor_affil_city",NA,2
"Universitätsklinikum WürzburgMedizinische Klinik und Poliklinik II, Würzburg","DRKS00007890","Würzburg","pci_affil_city",NA,2
"Universitätsklinikum WürzburgNeurologischen Klinik und Poliklinik, Würzburg","DRKS00011696","Würzburg","primary_sponsor_affil_city",NA,2
"Zentrale Einrichtung Krankenhaushygiene und Antimicrobial Stewardship, Würzburg","DRKS00033415","Würzburg","primary_sponsor_affil_city",NA,2
"c/o Zentrum für Psychische GesundheitKlinik für Kinder- und Jugendpsychiatrie, Psychosomatik und Psychotherapie, Würzburg","DRKS00025721","Würzburg","primary_sponsor_affil_city",NA,2
" RWTH Aachen, Aachen","DRKS00032340","Aachen","primary_sponsor_affil_city",NA,1
"AIXTRA - Kompetenzzentrum für Training und Patientensicherheit / Klinik für Anästhesiologie Uniklinik RWTH Aachen, Aachen","DRKS00025199","Aachen","pci_affil_city",NA,1
"AIXTRA - Kompetenzzentrum für Training und Patientensicherheit, Klinik für Anästhesiologie, Uniklinik RWTH Aachen, Aachen","DRKS00029981","Aachen","pci_affil_city",NA,1
"Augenklinik des UKAachen, Aachen","DRKS00003335","Aachen","pci_affil_city",NA,1
"Clinic for Phoniatrics, Pedaudiology and Communication DisordersUniklinik RWTH Aachen, Aachen","DRKS00013163","Aachen","pci_affil_city",NA,1
"Department of Oral and Maxillofacial Surgery & Institute of Medical Informatics, University Hospital RWTH Aachen, Aachen","DRKS00032736","Aachen","pci_affil_city",NA,1
"Department of Oral and Maxillofacial Surgery, University Hospital RWTH Aachen, Aachen","DRKS00032736","Aachen","primary_sponsor_affil_city",NA,1
"Department of Trauma and Reconstructive Surgery, University Hospital RWTH Aachen AöR, Aachen","DRKS00025238","Aachen","pci_affil_city",NA,1
"Exploratory Research Space (ERS, RWTH Aachen University) - Open Seed Fund 465, Aachen","DRKS00027102","Aachen","primary_sponsor_affil_city",NA,1
"FEG Textiltechnik mbH, Aachen","DRKS00017032","Aachen","pci_affil_city",NA,1
"Frauenklinik für Gynäkologie und Geburtsmedizin Universitätsklinikum Aachen, Aachen AöR ","DRKS00035141","Aachen","pci_affil_city",NA,1
"Hautklinik, RWTH Aachen , Aachen","DRKS00030934","Aachen","pci_affil_city",NA,1
"Hautklinik, RWTH Aachen, Aachen","DRKS00030934","Aachen","primary_sponsor_affil_city",NA,1
"Head of Department of Pneomology and Intensive Care Medicine at University Hospital Aachen, Aachen","DRKS00031463","Aachen","pci_affil_city",NA,1
"Head of Div. Pediatric Hematology, Oncology and Stem Cell Transplantation – University Hospital RWTH Aachen, Aachen","DRKS00027098","Aachen","pci_affil_city",NA,1
"IZKF, University hospital of the RWTH Aachen, Aachen","DRKS00028004","Aachen","primary_sponsor_affil_city",NA,1
"Institut für Arbeits-Sozial- und Umweltmedizin, Aachen","DRKS00028922","Aachen","primary_sponsor_affil_city",NA,1
"Institut für Digitale Allgemeinmedizin, Aachen","DRKS00032126","Aachen","pci_affil_city",NA,1
"Institut für Klinische Pharmakologie Universitätsklinikum der RWTH Aachen, Aachen","DRKS00013909","Aachen","pci_affil_city",NA,1
"Institut für Klinische Pharmakologie Universitätsklinkum Aachen, Aachen","DRKS00028110","Aachen","pci_affil_city",NA,1
"Institut für Medizinische Informatik, RWTH Aachen, Aachen","DRKS00022181","Aachen","primary_sponsor_affil_city",NA,1
"Institut für Medizinische Informatik, Uniklinikum Aachen, Aachen","DRKS00034343","Aachen","pci_affil_city",NA,1
"Institut für Medizinische Informatik; Universitätsklinikum Aachen, Aachen","DRKS00027450","Aachen","primary_sponsor_affil_city",NA,1
"Institut für Medizinische Mikrobiologie Universitätsklinikum der RWTH Aachen, Aachen","DRKS00021034","Aachen","pci_affil_city",NA,1
