"id","raw_affil","umc","field","n","validation","search_needed","correction","comments"
"DRKS00004492","Abteilung für Allgemein-, Viszeral-, und Unfallchirurgie Universitätsklinikum, Heidelberg","Heidelberg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00013170","Abteilung für gynäkologische Endokrinologie und Fertilitätsstörungen, Universitäts-Frauenklinik Heidelberg, Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00025858","Allgemeine Psychiatrie Heidelberg, Heidelberg","Heidelberg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00013620","Bereich Bewegungsanalytik, Klinik für Orthopädie und Unfallchirurgie, Zentrum für Orthopädie, Unfallchirurgie und Paraplegiologie, Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00011761","Brustzentrum der Universitätsfrauenklinik Heidelberg, Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00013701","DKFZ Heidelberg, Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00014798","Department für Orthopädie, Sektionsleiter der Sportorthopädie der Uniklinik Heidelberg, Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00023914","Department of Ophthalmology, University of Heidelberg, Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00005311","Department of RadiologyGerman Cancer Research Center, Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00011858","Deutsches Krebsforschungszentrum (DKFZ) Abteilung Klinische Epidemiologie und Alternsforschung (C070), Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00013701","Deutsches Krebsforschungszentrum (DKFZ) Heidelberg, Heidelberg","Heidelberg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00013082","Diagnostische und Interventionelle Radiologie Universitätsklinikum Heidelberg, Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00014678","Heidelberg ImmunoTherapeutics GmbH c/o NCT, Heidelberg","Heidelberg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00023271","Heidelberg Institute of Global Health, Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00023650","Heidelberg Institute of Global Health, University of Heidelberg, Heidelberg","Heidelberg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00024795","Heidelberg University Hospital Department of Clinical Pharmacology and Pharmacoepidemiology, Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00030625","Heidelberg University Hospital, Department of General Psychiatry, Heidelberg","Heidelberg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00013135","Institut für Medizinische Psychologie, Zentrum für Psychosoziale Medizin, UniversitätsKlinikum Heidelberg, Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00013573","Institut für Medizinische PsychologieZentrum für Psychosoziale MedizinUniversitätsklinikums Heidelberg, Heidleberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00022371","Institute of Global Health, Heidelberg University Hospital, Heidelberg","Heidelberg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00022371","Institute of Global Health, University Hospital Heidelberg, Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00012778","Kinder- und Jugendpsychiatrie, HeidelbergZentrum für Psychosoziale Medizin, Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00014690","Klinik für Allgemein-, Viszeral- un Transplantationschirurgie Universität Heidelberg, Heidelberg","Heidelberg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00023913","Klinik für Allgemein-, Viszeral- und Transplantationschirurgie, Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00017184","Klinik für Allgemein-, Viszeral- und TransplantationschirurgieUniversitätsklinikum Heidelberg, Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00014690","Klinik für Allgemein-,Viszeral- und Transplantationschirurgie Universität Heidelberg, Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00013482","Klinik für Allgemeine Innere Medizin und Psychosomatik,Universitätsklinikum Heidelberg, Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00009551","Klinik für Allgemeine PsychiatrieUniversitätsklinikum Heidelberg, Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00017313","Klinik für Anästhesiologie, Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00017313","Klinik für Anästhesiologie, Universitätsklinikum Heidelberg, Heidelberg","Heidelberg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00014192","Klinik für Gefäßchirurgie und Endovaskuläre Chirurgie, Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00008202","Klinik für Kinder- und Jugendpsychiatrie, Zentrum für Psychosoziale Medizin, Universitätsklinikum Heidelberg, Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00008202","Klinik für Kinder- und Jugendpsychiatrie, Zentrum für psychosoziale Medizin, Universitätsklinikum Heidelberg, Heidelberg","Heidelberg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00013620","Klinik für Orthopädie und UnfallchirurgieZentrum für Orthopädie, Unfallchirurgie und Paraplegiologie, Heidelberg","Heidelberg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00023503","Klinik für Paraplegiologie - Expermimentelle Neurorehabilitation, Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00006779","Klinik für Paraplegiologie, Universitätsklinikum Heidelberg, Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00006779","Klinik für Paraplegiologie,Universitätsklinikum Heidelberg, Heidelberg","Heidelberg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00021573","Medizinische Klinik Abteilung Klinische Pharmakologie und Pharmakoepidemiologie, Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00014678","Nationales Zentrum für Tumorerkrankungen, Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00017380","Network Aging Research, Heidelberg University, Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00016028","Network Aging Research, Heidelberg University; Center for Geriatric Medicine, Heidelberg University, Heidelberg","Heidelberg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00017380","Netzwerk AlternsfoRschung (NAR), Universität Heidelberg, Heidelberg","Heidelberg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00024858","Neurologische Klinik Universitätsklinikum Heidelberg, Heidelberg","Heidelberg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00012446","Nierenzentrum Heidelberg, Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00025103","Poliklinik für Zahnerhaltung, Universitätsklinikum Heidelberg, Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00013799","Poliklinik für ZahnerhaltungskundeKlinik für Mund-, Zahn- und KieferkrankheitenUniversitätsklinikum Heidelberg, Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00013045","Psychosomatische Universitätsklinik, Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00012360","Ruprecht-Karls University Heidelberg (Medical Faculty)University Hospital Heidelberg represented in law by its commercial directorDipl.-Volksw. Irmtraut Gürkan., Heidelberg","Heidelberg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00024795","Ruprecht-Karls-University Heidelberg, Medical Faculty, Heidelberg","Heidelberg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00021464","SRH Hochschule Heidelberg, Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00022926","Sektion Klinische Tropenmedizin, Universitätsklinikum Heidelberg, Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00025110","Sektion Parodontologie der Abteilung für Zahnerhaltungskunde, Universitätsklinikum Heidelberg, Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00011868","Sektion Psychoonkologie am Nationalen Centrum für Tumorerkrankungen, Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00012778","Sektion für translationale Psychobiologie in der Kinder- und Jugendpsychiatrie, Klinik für Kinder- und Jugendpsychiatrie, Zentrum für Psychosoziale Medizin, Universitätsklinikum Heidelberg, Heidelberg","Heidelberg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00023674","Thoraxklinik Heidelberg gGmbH - Universitätsklinikum Heidelberg OnkologieArbeitsgruppe HeiMeKOM (Heidelberger Meilenstein KOMmunikation), Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00032789","Uniklinik Heidelberg, Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00021709","Universitätsklinikum Heidelberg, Sektion Klinische Tropenmedizin, Heidelberg","Heidelberg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00014798","Universität Heidelberg, Department für Orthopädie , Sektion Sportorthopädie, Heidelberg","Heidelberg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00023556","Universität Heidelberg, Medizinische Fakultät, Heidelberg","Heidelberg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00017727","Universität Heidelberg, Psychoonkologische Ambulanz im NCT , Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00025063","Universitätsklilnikum HeidelbergKlinik für Anästhesiologie, Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00013237","Universitätsklinik Heidelberg Abteilung für Allgemeine Innere Medizin & Psychosomatik Sektion Psychoonkologie, Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00013237","Universitätsklinik Heidelberg Abteilung für Allgemeine Innere Medizin & Psychosomatik, Heidelberg","Heidelberg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00006870","Universitätsklinik Heidelberg, Klinik für Allgemeine Innere Medizin und Psychosomatik, Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00020131","Universitätsklinik Heidelberg, Psychosomatik, Heidelberg","Heidelberg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00015183","Universitätsklinikum Heidelberg - Abteilung Allgemeinmedizin und Versorgungsforschung, Heidelberg","Heidelberg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00015812","Universitätsklinikum Heidelberg Klinik für Allgemeine Innere Medizin und Psychosomatik, Heidelberg","Heidelberg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00012446","Universitätsklinikum Heidelberg Klinik für Anästhesiologie, Nierenzentrum Heidelberg, Heidelberg","Heidelberg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00015696","Universitätsklinikum Heidelberg, Abteilung Allgemeinmedizin und Versorgungsforschung, Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00009380","Universitätsklinikum Heidelberg, Abteilung Klinische Pharmakologie und Pharmakoepidemiologie, Kooperationseinheit Klinische Pharmazie, Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00013971","Universitätsklinikum Heidelberg, Berufsdermatologie, Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00020131","Universitätsklinikum Heidelberg, Frauenklinik, Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00013482","Universitätsklinikum Heidelberg, Klinik für Allgemeine Medizin und Psychosomatik II, Heidelberg","Heidelberg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00016771","Universitätsklinikum Heidelberg, Orthopädie und Unfallchirurgie, Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00021709","Universitätsklinikum Heidelberg, Sektion Klinische Tropenmedizin, Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00015152","Universitätsklinikum Heidelberg, Zentrum für psychosoziale Medizin, Klinik für Allgemeine Psychiatrie, Heidelber","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00015152","Universitätsklinikum Heidelberg, Zentrum für psychosoziale Medizin, Klinik für allgemeine Psychiatrie, Arbeitsgruppe Neurokognition, Heidelberg","Heidelberg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00013971","Universitätsklinikum Heidelberg,Verantwortlich für Organisation der Studie und Ethikantrag / Responsible for organisation of study and ethics committee application: Prof. Elke Weisshaar, Heidelberg","Heidelberg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00023142","Universitätsklinikum Heidelberg; Zentrum für Orthopädie, Unfallchirurgie und Paraplegiologie, Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00013493","Universitätsklinikum HeidelbergAbteilung Innere Medizin und Psychosomatik, Heidelberg","Heidelberg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00014620","Universitätsklinikum HeidelbergAbteilung für Allgemein-, Viszeral- und Transplantationschirurgie, Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00028283","Universitätsklinikum HeidelbergKlinik für Anästhesiologie, Heidelberg","Heidelberg","pci_affil_city",1,NA,NA,NA,""
"DRKS00010146","Zentralinstitut für Seelische Gesundheit, Universität Heidelberg, Mannheim","Heidelberg;Mannheim","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00025113","Fakultät für TherapiewissenschaftenSRH Hochschule Heidelberg, Mannheim","Heidelberg;Mannheim","pci_affil_city",1,NA,NA,NA,""
"DRKS00007929","Institut für Neuropsychologie und Klinische PsychologieZentralinstitut für Seelische GesundheitMedizinische Fakultät Mannheim,Heidelberg UniversitätMannheim, Mannheim","Heidelberg;Mannheim","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00012307","Lehrstuhl für Neurophysiologie Centrum für Biomedizin und Medizintechnik Mannheim Universitätsmedizin Mannheim Ruprecht-Karls-Universität Heidelberg, Mannheim","Heidelberg;Mannheim","pci_affil_city",1,NA,NA,NA,""
"DRKS00012307","Lehrstuhl für Neurophysiologie, Centrum für Biomedizin und Medizintechnik Mannheim, Klinik für Anästhesiologie und Operative Intensivmedizin, Universitätsmedizin Mannheim, Universität Heidelberg, Mannheim","Heidelberg;Mannheim","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00013035","Klinik für Allgemein- und Viszeralchirurgie, Uniklinkum Ulm, Heidelberg","Heidelberg;Ulm","pci_affil_city",1,NA,NA,NA,""
"DRKS00014054","Klinik für Allgemein- und ViszeralchirurgieUniversitätsklinikum Ulm, Heidelberg","Heidelberg;Ulm","pci_affil_city",1,NA,NA,NA,""
"DRKS00009836","Fresenius Medical Care Deutschland GmbH, Bad Homburg","Homburg","primary_sponsor_affil_city",6,NA,NA,NA,""
"DRKS00016008","Universitätsklinikum des Saarlandes, Homburg/Saar","Homburg","primary_sponsor_affil_city",3,NA,NA,NA,""
"DRKS00016948","Klinik für Allgemeine Pädiatrie und Neonatologie, Universitätsklinikum des Saarlandes, Homburg/Saar","Homburg","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00018777","Medizinische Fakultät der Universität des Saarlandes, Frauenklinik, Homburg","Homburg","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00010766","Universität des Saarlandes, Homburg","Homburg","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00020240","Universitätsklinikum des Saarlandes Klinik für Anästhesiologie, Intensivmedizin und Schmerztherapie Geb. 57, Homburg","Homburg","pci_affil_city",2,NA,NA,NA,""
"DRKS00026143","Universitätsklinikum des Saarlandes, Klinik für Anästhesiologie, Intensivmedizin und Schmerztherapie, Homburg","Homburg","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00025333","Zentrum für AllgemeinmedizinMedizinische Fakultät der Universität des Saarlandes, Homburg","Homburg","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00022829","AOK Rheinland-Pfalz/Saarland Ref. Gesundheitsförderung, Eisenberg","Homburg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00017026","Center of Breath Research Universitätsklinikum des Saarlandes Klinik für Anästhesiologie, Intensivmedizin und Schmerztherapie, Homburg/Saar","Homburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00020912","Dr. Theiss Naturwaren GmbH, Homburg","Homburg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00025782","HNO UKS Saarland, Homburg","Homburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00022829","Herzgruppen Saar, Bous","Homburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00016948","Klinik für Allgemeine Pädiatrie und Neonatologie, Universitätsklinikum des Saarlandes, Homburg","Homburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00013551","Klinik für Allgemeine Pädiatrie und NeonatologieUniversitätsklinikum des Saarlandes, Homburg/ Saar","Homburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00021519","Klinik für Anästhesiologie, Intensivmedizin und Schmerztherapie, Homburg","Homburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00023794","Klinik für Urologie und Kinderurologie, Universitätsklinikum des Saarlandes, Homburg/Saar","Homburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00024538","MYR GmbH, Bad Homburg","Homburg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00017508","Universitätsklinikum des Saarlandes, Experimentelle Anästhesiologie, Center of Breath Research (CBR), Homburg","Homburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00026634","Universitätsklinikum des Saarlandes, Klinik für Innere Medizin III - Kardiologie, Angiologie und internistische Intensivmedizin, Homburg","Homburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00021519","Universitätsklinikum des Saarlandes,Klinik für Anästhesiologie, Intensivmedizin und Schmerztherapie, Homburg","Homburg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00022876","Universitätsklinikum des Saarlandes. Klinik für Allgemeine Pädiatrie und Neonatologie, Homburg","Homburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00029653","Universitätsklinikum des SaarlandesKlinik für Anästhesiologie, Intensivmedizin und Schmerztherapie, Homburg","Homburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00029653","Universitätsklinikum des SaarlandesKlinik für Anästhesiologie, Intensivmedizin und Schmerztherapie, Homburg/Saarland","Homburg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00013508","Universitätsklinikum des SaarlandesKlinik für HNO-Heilkunde, Homburg/Saar","Homburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00005616","Universitätsklinikum des SaarlandesKlinik für Innere Medizin II, Homburg","Homburg","pci_affil_city",1,NA,NA,NA,""
"DRKS00017508","Universtitätsklinikum des Saarlandes, Klinik für Anästhesiologie, Intensivmedizin und Schmerztherapie, Homburg","Homburg","primary_sponsor_affil_city",1,NA,NA,NA,""
"DRKS00021427","Universitätsklinikum Jena, Jena","Jena","primary_sponsor_affil_city",13,NA,NA,NA,""
"DRKS00015641","Friedrich-Schiller-Universität Jena, Jena","Jena","primary_sponsor_affil_city",5,NA,NA,NA,""
"DRKS00010258","Carl Zeiss Meditec AG, Jena","Jena","primary_sponsor_affil_city",3,NA,NA,NA,""
"DRKS00009849","Arbeitsgruppe medizinische PhysikInstitut für diagnostische und interventionelle Radiologie (IDIR), Jena","Jena","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00014726","Institut für Allgemeinmedizin, Universitätsklinikum Jena, Jena","Jena","pci_affil_city",2,NA,NA,NA,""
"DRKS00014100","Institut für Physiotherapie Universitätsklinikum Jena, Jena","Jena","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00010435","Klinik für Frauenheilkunde und GeburtshilfeAbteilung FrauenheilkundeUniversitätsklinikum Jena, Jena","Jena","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00018820","Klinik für Unfall-, Hand- und Wiederherstellungschirurgie am Universitätsklinikum Jena, Jena","Jena","primary_sponsor_affil_city",2,NA,NA,NA,""
"DRKS00016670","NWG Translational Septomics, Zentrum für Innovationskompetenz (ZKS) Septomics, Universitätsklinikum Jena, Jena","Jena","pci_affil_city",2,NA,NA,NA,""
