"trial_id","umc_sponsor","umc_pi","umc","last_updated","actualStartDate","actualCompletionDate","results_reporting","status","registry_url","registry","crossreg_id","crossreg_euctr","crossreg_drks","crossreg_ctgov","many_to_many","trial_id_meets_inclusion","is_withdrawn"
"NCT02458560",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02458560","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02869386",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02869386","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03178227",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03178227","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT01539746",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT01539746","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT01222052",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT01222052","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03571646",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03571646","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02988453",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02988453","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02158377",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02158377","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT01567267",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT01567267","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT04258800",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT04258800","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03755960",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03755960","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03632837",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03632837","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT04669756",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT04669756","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03646097",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03646097","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT00278421",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT00278421","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02750462",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02750462","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03488797",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03488797","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03729206",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03729206","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT01808274",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT01808274","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03132090",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03132090","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT05135936",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT05135936","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02902237",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02902237","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02410863",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02410863","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03082469",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03082469","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02191943",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02191943","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,TRUE
"NCT03056222",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03056222","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT04378283",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT04378283","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03513159",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03513159","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT04822116",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT04822116","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03715816",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03715816","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02870361",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02870361","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02528955",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02528955","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT04272411",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT04272411","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03842930",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03842930","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT04695964",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT04695964","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03317184",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03317184","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT04195373",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT04195373","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,TRUE
"NCT02479555",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02479555","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02795702",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02795702","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02622139",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02622139","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03649399",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03649399","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT05137639",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT05137639","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02704533",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02704533","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03487432",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03487432","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT04632004",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT04632004","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02564367",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02564367","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT00457431",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT00457431","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02076620",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02076620","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03212040",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03212040","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02812862",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02812862","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,TRUE
"NCT04330677",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT04330677","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT01349400",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT01349400","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03795480",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03795480","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03848559",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03848559","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02452294",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02452294","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02612519",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02612519","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02453867",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02453867","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02519582",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02519582","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03445000",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03445000","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02470078",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02470078","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT04231994",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT04231994","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03558347",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03558347","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT04122599",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT04122599","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT04290429",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT04290429","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02797626",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02797626","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03285932",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03285932","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03236454",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03236454","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03682627",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03682627","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT04141137",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT04141137","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03586141",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03586141","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02717936",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02717936","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03356067",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03356067","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03710447",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03710447","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03172533",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03172533","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03498157",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03498157","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03518541",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03518541","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02232139",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02232139","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03070431",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03070431","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02840331",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02840331","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03031405",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03031405","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT04321161",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT04321161","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02715466",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02715466","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT01692119",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT01692119","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03459183",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03459183","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT01795521",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT01795521","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT04546841",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT04546841","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02290028",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02290028","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03875391",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03875391","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT04571333",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT04571333","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03020368",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03020368","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03080792",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03080792","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03651661",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03651661","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT04089618",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT04089618","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT04537325",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT04537325","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT04303052",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT04303052","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02326428",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02326428","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02854319",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02854319","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03024567",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03024567","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02002247",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02002247","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT05380869",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT05380869","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT01374399",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT01374399","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02389153",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02389153","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03518697",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03518697","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03795948",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03795948","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03087240",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03087240","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT04109534",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT04109534","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03561610",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03561610","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03187470",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03187470","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT04252976",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT04252976","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03411278",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03411278","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03306056",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03306056","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02773966",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02773966","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03824080",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03824080","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT04052399",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT04052399","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03085303",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03085303","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT04501692",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT04501692","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03114189",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03114189","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT04459208",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT04459208","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03913338",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03913338","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02253277",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02253277","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03698526",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03698526","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT05110534",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT05110534","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02149225",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02149225","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT04654312",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT04654312","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03104660",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03104660","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02551146",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02551146","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03240380",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03240380","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03079960",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03079960","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03151590",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03151590","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02633449",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02633449","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02883699",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02883699","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02429440",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02429440","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03445429",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03445429","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03003338",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03003338","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03399383",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03399383","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03902275",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03902275","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02594501",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02594501","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02551510",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02551510","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT01057641",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT01057641","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02747784",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02747784","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02359188",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02359188","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT05917886",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT05917886","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03542396",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03542396","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03168048",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03168048","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT02852083",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT02852083","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT04637997",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT04637997","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
"NCT03271710",NA,NA,NA,NA,NA,NA,NA,NA,"https://clinicaltrials.gov/study/NCT03271710","ClinicalTrials.gov",NA,NA,NA,NA,FALSE,TRUE,FALSE
